GPS-Point,Veg-Type,MorphDyn,Age-Pin,Sub-1,Sub-2,Sub-3,Sub-4,VegDens-1,VegDens-2,VegDens-3,VegDens-4,VegHeight-1,VegHeight-2,VegHeight-3,VegHeight-4,Pnt-live,Pnt-dead,Pnt-Vit,Pnt-Shoots
156,Pionier,2,7,0,80,5,15,5,40,5,0,1,30,160,NA,16,20,2,2
157,Pionier,2,8,10,80,5,5,0,10,10,0,NA,25,150,NA,NA,90,6,1
158,Pionier,1,NA,5,50,40,5,1,20,0,0,1,15,NA,NA,97,55,3,4
159,Grauerlengebüsch,3,11,0,25,70,5,15,35,10,0,1,40,180,NA,22,36,2,2
160,Weidengebüsch,4,11,0,10,85,5,15,25,40,0,1,25,180,NA,120,130,4,5
161,Weidengebüsch,5,16,10,85,0,5,40,40,20,0,1,40,250,NA,220,250,5,9
162,Weidengebüsch,5,16,10,85,0,5,40,70,20,0,1,40,250,NA,75,NA,3,0
163,Erlen-Weidengebüsch,5,15,10,90,0,0,15,80,30,0,1,25,200,NA,40,140,5,7
164,Erlen-Weidengebüsch,5,15,10,90,0,0,15,90,20,0,1,30,180,NA,120,100,4,5
165,Erlen-Weidengebüsch,5,15,10,90,0,0,15,90,20,0,1,30,180,NA,45,135,4,3
166,Erlen-Weidengebüsch,5,15,10,90,0,0,15,80,40,0,1,25,160,NA,80,60,3,1
764,Pionier,2,12,0,60,30,10,3,15,10,0,1,20,200,NA,15,37,2,1
765,Pionier,2,10,0,80,10,10,1,20,5,0,1,15,300,NA,100,50,3,3
766,Grauerlengebüsch,3,10,0,30,30,40,15,30,50,0,1,40,250,NA,60,70,3,9
767,Grauerlengebüsch,2,6,10,40,35,15,0,60,10,0,NA,70,300,NA,90,170,5,NA
768,Pionier,2,6,10,20,60,10,1,10,0,0,1,10,NA,NA,20,40,2,4
769,Pionier,2,6,10,30,20,40,1,10,0,0,1,15,NA,NA,30,45,2,3
770,Grauerlengebüsch,4,8,10,50,40,0,5,70,70,0,1,20,250,NA,110,80,4,5
771,Grauerlengebüsch,4,8,10,50,40,0,5,70,70,0,1,20,250,NA,170,80,4,9
772,Grauerlengebüsch,3,9,0,5,75,20,7,40,30,0,1,60,250,NA,NA,110,6,8
